part_num,color_id,quantity,is_spare,part_img_url
52107,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30386,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167106.jpg
30383,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
32529,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
3068b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
44302a,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255450.jpg
2476a,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251956.jpg
32125,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251958.jpg
3069b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
3069bpr0092,272,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/272/3069bps8.png
3068b,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
51739,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251895.jpg
4589,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
3942c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
6141,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
3794a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
6587,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
2555,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
30374,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
44822,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193106.jpg
3623,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32015,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211551.jpg
4185,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211544.jpg
52257,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/52257-9999-3c00d691-dd0d-4d40-9ed5-249ad4b855e2.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
52107,379,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253830.jpg
30386,379,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251959.jpg
3068b,379,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167490.jpg
47456,379,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218568.jpg
51739,379,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248747.jpg
32123a,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4206210.jpg
50747pr0011,40,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/40/50747pr0011-40-77f6eebf-d304-4279-865e-25d26bb799fb.jpg
4740,57,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
4589,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/618841.jpg
41669,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163567.jpg
