part_num,color_id,quantity,is_spare,part_img_url
3957a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3957a.png
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
3003,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300326.jpg
2356,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4181124.jpg
42023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160409.jpg
60475a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60475a.png
30414,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
30553,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
30383,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
41854,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184813.jpg
60479,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3623,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
2445,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3030,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303026.jpg
6141,0,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
60897,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
3794a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
6180,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
61678,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61678.png
4871,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/487126.jpg
4599b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
32013,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
45590,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
32065,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114295.jpg
6541,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
32000,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
3894,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32001,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3069b,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43713,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180469.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3062b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177741.jpg
54200,272,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
30377,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
3005,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
6005,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618881.jpg
85970,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579241.jpg
6091,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
3941,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
