part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
4345b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143247.jpg
30150,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6349908.jpg
3010,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
4733,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
30237a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/30237.png
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
4360,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
30396,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144567.jpg
298c05,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212005.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
3032,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
6019,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
30283,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119370.jpg
3940b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
32530,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
4522,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
4497,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/449726.jpg
3003,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
4865a,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/486523.jpg
3023,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
2431,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243123.jpg
2432,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243223.jpg
