part_num,color_id,quantity,is_spare,part_img_url
73590c03a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558850.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3794b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379426.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32013,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32184,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
2723,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373826.jpg
4716,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/471626.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
3004,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300423.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
30377,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
47457,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
88293,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018581.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
30552,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
44567a,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
11458,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
2444,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
87083,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
32013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
41678,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
59443,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
40490,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210757.jpg
11203,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
2419,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
88517,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568006.jpg
78c02,179,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6525133.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
6005,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625619.jpg
44375b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
6134,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
60471,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
42446,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
60474,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
11213,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
87580,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
85984,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
60485,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535768.jpg
2736,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
43857,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211862.jpg
6632,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
32123b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
44809,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211880.jpg
62462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
42610,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
64567,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
3003,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300321.jpg
3941,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614321.jpg
3023,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
4032a,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403221.jpg
32062,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
59443,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531751.jpg
32002,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013938.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
6141,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3709,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370901.jpg
