part_num,color_id,quantity,is_spare,part_img_url
2877,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30414,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
3937,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
41532,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
44567a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
2654,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
4079b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
3829c01,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73081.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
32530,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
2780,0,48,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3709,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
4032a,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
43093,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
30359b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210815.jpg
42022,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210778.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
47905,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
4589,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
43898,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
30365,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210724.jpg
3023,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
4032a,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2444,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
30042,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211077.jpg
30041,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210784.jpg
3747b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
6587,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
32013,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
