part_num,color_id,quantity,is_spare,part_img_url
3062b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
30414,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
60470a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60470a.png
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3701,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3941,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/614323.jpg
4032a,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6190,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
30162,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
73983,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
4477,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3666,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
2445,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211067.jpg
3034,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3035,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
54200,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3940b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211110.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
3069b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
3068b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
2555,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2412b,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
30503,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
3024,320,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3069b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
30377,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211658.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
3004,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
2456,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211795.jpg
4070,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
2653,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
3943b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497652.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
44375a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
43121,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211767.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3023,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3460,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3832,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3022,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3030,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
2540,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
3794b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
41531,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507052.jpg
3069b,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2431,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4150,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
4150pr0022,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221881.jpg
