part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
63965,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
6632,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
30505,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159550.jpg
2456,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245623.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3245c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210978.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
30000,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211024.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
4282,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3029,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
60474,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
11458,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
6541,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
