part_num,color_id,quantity,is_spare,part_img_url
78c12,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164468.jpg
75c09,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4614226.jpg
42256,0,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/0/8010cape-0-7757a56d-70ee-420b-8a2f-5b38c28c5abc.jpg
43363,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/43363.png
32169,0,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/0/x209-0-f768416c-3273-4973-bfc7-0bc49cabfaee.jpg
70012,0,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/0/rb00168-0-7710214d-1d5c-4a18-873f-e51d7f44e707.jpg
71509,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107153.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,35,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
4519,0,31,FALSE,https://cdn.rebrickable.com/media/parts/elements/451926.jpg
3705,0,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32073,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114740.jpg
3706,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32013,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32034,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
32016,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107082.jpg
32192,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121610.jpg
32015,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107084.jpg
6536,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32184,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
32068,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114670.jpg
32291,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140430.jpg
41678,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
6538b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113805.jpg
32039,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
32474,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
32009,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107578.jpg
41677,0,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
6632,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32449,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
32316,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142135.jpg
32348,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4128593.jpg
32524,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
32140,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120017.jpg
32056,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112287.jpg
32249,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336619.jpg
32250,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327162.jpg
32310,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141815.jpg
32165,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32165.png
6575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143187.jpg
32175,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119333.jpg
2854,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171912.jpg
32293,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6244698.jpg
32527,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143417.jpg
32528,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143419.jpg
75535,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/75535.png
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
6558,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
32054,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/6628.png
41671,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587502.jpg
41752,8,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/8/41752.png
41753,8,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/8/41753.png
32184,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124028.jpg
32174,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171913.jpg
32039,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141420.jpg
6632,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141184.jpg
