part_num,color_id,quantity,is_spare,part_img_url
99207,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3743,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
15535,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055313.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
92947,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650645.jpg
87087,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
60471,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
44568,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
298c02,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
4032a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
60897,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
15573,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
18677,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
92593,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
15672,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093859.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32054,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211865.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
3021,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125278.jpg
54200,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248195.jpg
3022,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
54200,40,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
59900,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
3023,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
3298pr0031,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028749.jpg
6541,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/654101.jpg
51739,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
