part_num,color_id,quantity,is_spare,part_img_url
99781,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
10201,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089577.jpg
99207,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3622,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
3002,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
6091,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
30414,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
6585,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107784.jpg
6134,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
60471,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
15403,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
93095,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
3023,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3623,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
4282,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/428226.jpg
3020,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
18649,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099483.jpg
92593,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599499.jpg
3039pr0002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295400.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
6553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
3705,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
45590,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
32524,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
32064a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
2780,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32001,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
2431,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
6636,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
4162,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
87079,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2432,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
62885,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526761.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
43723,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180536.jpg
43722,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180508.jpg
3022,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
43093,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
98313,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012812.jpg
99780,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3005,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
3010,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
3659,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210999.jpg
42022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210778.jpg
44126,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210873.jpg
3062b,72,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
30236,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211128.jpg
61780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
63586,72,3,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
61190c,72,4,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190f.png
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,40,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3030,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3958,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
