part_num,color_id,quantity,is_spare,part_img_url
3660,27,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212708.jpg
3069b,27,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164025.jpg
63675,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/7676stk01-9999-3476044a-5cbd-430d-a309-9b0d89085924.jpg
3009,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300921.jpg
43337,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171662.jpg
3031,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303121.jpg
60470a,4,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/60470a.png
60478,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515365.jpg
2817,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/281721.jpg
30363,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129539.jpg
3039,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303921.jpg
3665,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366521.jpg
4854,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603489.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3894,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/389421.jpg
2744,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508550.jpg
2432,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243221.jpg
41748,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160127.jpg
41747,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160105.jpg
4070,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
2524,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215414.jpg
3023,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3021,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
30259,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517594.jpg
3048c,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211251.jpg
44675,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267917.jpg
30187e,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529662.jpg
3003,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114306.jpg
2458,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125270.jpg
3623,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
3666,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3034,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113988.jpg
2654,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
2540,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
3039,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
3068b,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
3070b,40,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177048.jpg
3069b,40,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
41883,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
50747pr0014,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4534388.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
6259,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4513976.jpg
6141,42,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
30374,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
4346,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/434601.jpg
3005,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3245b,15,11,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3245b.png
3010,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3009,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
3008,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300801.jpg
2357,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/235701.jpg
3001,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300101.jpg
2456,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/245601.jpg
3307,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/330701.jpg
42022,15,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160387.jpg
6222,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4203583.jpg
3063b,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306301.jpg
4070,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
2335,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/233501.jpg
3937,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/393701.jpg
44570,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261694.jpg
3710,15,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3460,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
4282,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119227.jpg
3034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3029,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302901.jpg
3958,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395801.jpg
3036,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303601.jpg
32028,15,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249563.jpg
4510,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250463.jpg
2476a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4170326.jpg
6179,15,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/617901.jpg
6180,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112243.jpg
4515,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/451501.jpg
3040b,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
3039,15,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
4445,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163984.jpg
60481,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
3678b,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234525.jpg
50950,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249112.jpg
3747b,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500469.jpg
3665,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
3660,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
52501,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259937.jpg
32018,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161723.jpg
41531,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163475.jpg
3070b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
2431,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
4162,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/416201.jpg
4150,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/415001.jpg
2432,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/243201.jpg
41765,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161275.jpg
41764,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161260.jpg
30503,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160215.jpg
2413,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/241301.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
47457,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218699.jpg
3298,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329824.jpg
32064b,14,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/14/32064d.png
