part_num,color_id,quantity,is_spare,part_img_url
21994,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121736.jpg
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
22370,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124315.jpg
98592,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000155.jpg
15362,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056377.jpg
21562,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121457.jpg
90641,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632609.jpg
90640,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632618.jpg
90638pr0003,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124288.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90605,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610696.jpg
98590,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4667277.jpg
90652pr0001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124976.jpg
92280,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
15210pr0001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124973.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
92907,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
32039,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
53585,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
32525,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156150.jpg
43857,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
41677,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32449,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
60484,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552347.jpg
11946,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023036.jpg
11947,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022761.jpg
15100,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
2780,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
41669,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177441.jpg
43093,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
6553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210665.jpg
87083,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
42003,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
93571,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626667.jpg
11214,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015356.jpg
50923,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289258.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
99773,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010862.jpg
10197,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
18654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
30375,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
21755,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121440.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211621.jpg
92907,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4630114.jpg
32123b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
98603pr0018,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6127594.jpg
98592,1103,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4667120.jpg
98571,1103,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4652174.jpg
32062,4,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32039,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118897.jpg
32449,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141811.jpg
21987,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124023.jpg
