part_num,color_id,quantity,is_spare,part_img_url
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
32028,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3004,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249891.jpg
3010,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264569.jpg
3003,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296785.jpg
59900,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529244.jpg
3023,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177737.jpg
3794b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186627.jpg
54200,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
3039,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153653.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
4740,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
3024,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
2654,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
6019,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
3794b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
60478,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3068b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2432,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
