part_num,color_id,quantity,is_spare,part_img_url
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
59900,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529235.jpg
63868,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568990.jpg
47755,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626361.jpg
63965,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
85984,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
30602,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210931.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
98313,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6008483.jpg
48729b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4542590.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
6134,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
3794b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
32028,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
60478,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
50950,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
6141,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
6141,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
