part_num,color_id,quantity,is_spare,part_img_url
53451,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6270103.jpg
30377,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
30374,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
2436,0,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
3001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
59900,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
2614a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/261426.jpg
64644,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
60471,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
73983,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3023,0,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3623,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3020,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
4600,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
4079b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
3039pr0015,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4551168.jpg
3039pr0002,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295400.jpg
4599b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
6553,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
32062,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32034,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
