part_num,color_id,quantity,is_spare,part_img_url
59900,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
3032,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
92280,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
63868,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
60470b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
61409,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
3737,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3705,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
93571,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610948.jpg
53585,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
41677,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
6632,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32532,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6448394.jpg
32557,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143466.jpg
62462,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,5,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4150,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/415026.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
