part_num,color_id,quantity,is_spare,part_img_url
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
6134,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
4081b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408123.jpg
3176,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/317623.jpg
54200,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
3710,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4733,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
87087,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
47905,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
42446,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
3023,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
4085c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
3070b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
30377,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4657347.jpg
54200,308,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6033014.jpg
3024,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
41770,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
3005,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001824.jpg
4740,28,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6021969.jpg
2420,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
64802,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010336.jpg
13608,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046398.jpg
30374,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566177.jpg
3024,2,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302428.jpg
54200,2,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4503118.jpg
3005,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
