part_num,color_id,quantity,is_spare,part_img_url
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3941,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3022,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
6141,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
48336,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
4854,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603490.jpg
30283,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119370.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43713,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180469.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6222,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211097.jpg
30363,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210637.jpg
3747a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500464.jpg
3660,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
32064b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
3068b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
30350b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227517.jpg
48183,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30367bpr0008,320,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/320/30367bps4.png
3040b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
3037,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248802.jpg
2431,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
4150,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209382.jpg
41770,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
3010,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
30389c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211750.jpg
44570,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
3023,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
47397,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208988.jpg
47398,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209006.jpg
43723,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
54384,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
41883,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
4740,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006349.jpg
3700,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
4150pr0005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164206.jpg
2412b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
