part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
10201,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089577.jpg
99207,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3004,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3009,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
88292,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581280.jpg
92950,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620763.jpg
30165,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113231.jpg
98100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653822.jpg
18675pr0006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6125388.jpg
73983,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
3024,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
4477,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
60479,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3710,0,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
2420,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
6141,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
92280,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
63868,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
60470b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
60478,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
18649,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099483.jpg
11458,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114987.jpg
99206,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052126.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
4286,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
15571,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051508.jpg
3040b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121966.jpg
3039,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
4287c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428726.jpg
3665,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
3660,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
52501,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6064228.jpg
60219,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60219.png
11253,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6088585.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
60483,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
6636,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
4162,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
14769,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070695.jpg
15712,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
2412b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
92738,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43723,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180536.jpg
2450,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245026.jpg
2419,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241926.jpg
47758,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213398.jpg
63868,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568990.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3623,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3666,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3832,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3022,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
2639,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
32028,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
93273,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648256.jpg
3068b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
30375,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
99780,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
18671,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093054.jpg
6091,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
60479,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3710,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3460,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
91988,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4662161.jpg
3034,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3029,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
3958,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211474.jpg
2654,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
18980,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6105964.jpg
15573,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
11476,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028812.jpg
60478,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
87580,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
87609,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102575.jpg
6178,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211836.jpg
24201,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6144138.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
3703,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211443.jpg
3069b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
54384,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
21529,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/21529-9999-ef633141-9326-40e0-ad26-8bed4033e8cb.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
3004,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300421.jpg
3023,4,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
60478,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515365.jpg
85984,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651524.jpg
15571,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6075074.jpg
3040b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121934.jpg
