part_num,color_id,quantity,is_spare,part_img_url
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
30033,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119374.jpg
6179pr0022,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022464.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
2460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
87087,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
44728,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277929.jpg
3942c,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213119.jpg
3023,25,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
3710,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118782.jpg
3794b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528462.jpg
30602,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169355.jpg
93273,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650977.jpg
3068b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125268.jpg
98107pat0002,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4655746.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
