part_num,color_id,quantity,is_spare,part_img_url
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
11090,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
30367c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161674.jpg
44567a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2540,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
44661,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184299.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
6141,179,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
99207,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
76766,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012653.jpg
98100,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
11055,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6011817.jpg
60471,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
61252,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
48336,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
18677,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
2817,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
2570,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4617248.jpg
3021,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
2412b,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
2432,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
3024,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
3023,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3022,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
3795,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
15573,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092587.jpg
85984,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
15672,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069165.jpg
11477,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6046922.jpg
3660,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118866.jpg
63864,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6131896.jpg
3068b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
51739,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062598.jpg
59900,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053084.jpg
30602,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217722.jpg
