part_num,color_id,quantity,is_spare,part_img_url
4735,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141580.jpg
30374,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
2436,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
3622,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4360,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
4349,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
44676,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184617.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
3938,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
40902,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162235.jpg
30553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
41532,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
3666,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
2445,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3034,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
4032a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3794a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
4623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597267.jpg
3048c,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/304826.jpg
3747b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/374726.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
6536,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32184,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
32316,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142135.jpg
32000,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
6558,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
32054,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
32124,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114689.jpg
6636,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
2555,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
43093,1,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30367b,134,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258065.jpg
6190,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
