part_num,color_id,quantity,is_spare,part_img_url
2420,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3030,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
2654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
60897,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
63868,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581225.jpg
11458,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
10247,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047417.jpg
32526,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210753.jpg
3701,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
3894,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
3709,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
3738,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260707.jpg
2431,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
87079,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
2412b,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
43719,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
60208,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
3004,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107736.jpg
99207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3622,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3010,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3009,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
2921,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225532.jpg
3831,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211461.jpg
3830,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211460.jpg
6134,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
73983,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219256.jpg
18587,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097090.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
4282,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211486.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
11212,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015347.jpg
3031,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
92280,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
18649,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093058.jpg
18677,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
2476a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
30363,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
54200,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
4286,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3039,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
11477,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
15068,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102357.jpg
3747b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
4287b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4287b.png
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
3895,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211860.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
63864,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
3068b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
15712,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
50955,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505087.jpg
50956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505088.jpg
2450,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
21527,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/21527-9999-bdacf2cb-e94d-4c4b-ac63-f498a512c938.jpg
3024,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302421.jpg
59443,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4513174.jpg
32064a,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142869.jpg
44728,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278046.jpg
3832,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114063.jpg
3020,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
3795,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
3749,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
6141,35,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
4185,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062324.jpg
6141,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
99781,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018774.jpg
44728,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277926.jpg
3062b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
3710,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
4599b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/459901.jpg
32523,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157772.jpg
3070b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
3070bpr0152,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124182.jpg
64567,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6040333.jpg
32000,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200024.jpg
32123b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
