part_num,color_id,quantity,is_spare,part_img_url
90638,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632626.jpg
90609,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
24010,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135323.jpg
3024,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
93273,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613153.jpg
32014,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6268905.jpg
93571,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610948.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
53585,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
33299a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156980.jpg
32072,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
15100,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
87082,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32138,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
90661,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134358.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
61409,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
6536,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210851.jpg
19086,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102645.jpg
10928,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
3069b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
90640,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139222.jpg
21560,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133271.jpg
21560pr0002,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6140125.jpg
24124,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135408.jpg
21561pr0005,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135503.jpg
11946,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133278.jpg
11947,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6133279.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32123b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
21755,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6142180.jpg
24123,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135334.jpg
32062,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
93575,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6032734.jpg
24673,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134491.jpg
15303,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065898.jpg
21987,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124025.jpg
58176,143,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506480.jpg
