part_num,color_id,quantity,is_spare,part_img_url
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
3020,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3941,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
4070,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
6141,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
3023,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
99780,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
99207,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3003,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
4032a,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
3794b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
87580,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
85984,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
2412b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
51739,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
11211,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024495.jpg
3749,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
3023,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173662.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
59900,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567331.jpg
