part_num,color_id,quantity,is_spare,part_img_url
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
15403,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
87552,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593678.jpg
3623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
48336,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
4286,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
6541,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
44301b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266225.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
15068,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
3069bpr0090,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
30350b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227517.jpg
3004,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3937,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
87544,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585429.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
11212,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015347.jpg
18677,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
3685,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191414.jpg
50950,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
14719,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065824.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
3680,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368021.jpg
6141,35,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
3023,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
6141,36,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
