part_num,color_id,quantity,is_spare,part_img_url
44728,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
6183,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144527.jpg
4733,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
92761pr0002,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4622310.jpg
44567a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
30381,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124493.jpg
298c02,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3626b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3626b.png
3460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
48336,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
3043,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/304326.jpg
3039pr0015,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4551168.jpg
32054,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
4150,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415026.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3003,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211060.jpg
3001,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
6005,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618881.jpg
6091,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
6081,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210968.jpg
42023,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
4865a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271950.jpg
3623,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
2445,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211067.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3029,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
3031,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
2654,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500517.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
92593,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
4510,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210967.jpg
2444,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
60477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
30363,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210637.jpg
3298,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
61678,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4556083.jpg
3747b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
6636,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
4162,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
87079,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
12825,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
47397,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209004.jpg
47398,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209014.jpg
54384,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
50305,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
