part_num,color_id,quantity,is_spare,part_img_url
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3794a,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
6141,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
3623,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
2540,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
3023,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
30374,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129836.jpg
3062b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
3023,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
6019,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/601901.jpg
3794a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
6538b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113803.jpg
3069bpr0091,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3069bps5.png
3069bpr0089,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3069bps4.png
2412b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
