part_num,color_id,quantity,is_spare,part_img_url
30165,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211093.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3794b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
87087,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651677.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
54200,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2431,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
2412b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
99207,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
47457,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494475.jpg
3941,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211526.jpg
4477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
87580,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
4150,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
51739,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
2419,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211352.jpg
3023,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
4740,42,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006349.jpg
