part_num,color_id,quantity,is_spare,part_img_url
48729b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289538.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
20105,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6117858.jpg
15391,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
85861,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6168646.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
61252,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6308000.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
60470b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
11477,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
98138,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6284070.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43723,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180536.jpg
43722,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180508.jpg
3023,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177737.jpg
11477,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6094143.jpg
48729b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
3941,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
47905,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
44301b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266225.jpg
15392,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
