part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
98107pr0006,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025319.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179pr0018,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028701.jpg
4871,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/487126.jpg
6636,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
92947,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650645.jpg
98100,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
60471,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
92582,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666449.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
63082,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4530469.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
6541,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32138,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211888.jpg
98138,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
4740pr0009,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657615.jpg
6141,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
