part_num,color_id,quantity,is_spare,part_img_url
30359a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124490.jpg
4345b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143247.jpg
3009,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
3003,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300326.jpg
3062b,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
3941,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
30136,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4644456.jpg
3943b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/394326.jpg
3937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
75c24,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4581556.jpg
298c02,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
4865a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/486526.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3794a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
3707,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6558,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2432,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
55297,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55297.png
55295,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55295.png
55296,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55296.png
55298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55298.png
55300,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55300.png
55299,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55299.png
6111,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057905.jpg
3004,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300423.jpg
3010,1,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/301023.jpg
3009,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/300923.jpg
3938,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393823.jpg
4865a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/486523.jpg
30565,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143267.jpg
2540,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/254023.jpg
30363pr0005,1,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/1/30363pr0005-1-e7a84397-8e0c-4a05-9c6f-0847738c00b1.jpg
4286,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428623.jpg
3040b,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304023.jpg
3039,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303923.jpg
4460a,1,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4460a.png
3685,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141608.jpg
3684,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143986.jpg
2413,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/2413.png
30150,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109963.jpg
3622,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143259.jpg
3710,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114378.jpg
3022,6,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109983.jpg
3021,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114000.jpg
3040b,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304025.jpg
3039,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124058.jpg
3037,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129991.jpg
3665,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366525.jpg
