part_num,color_id,quantity,is_spare,part_img_url
48729b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289538.jpg
87087,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
30602,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143875.jpg
3002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
30165,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211093.jpg
6192a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295572.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
30357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
85984,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
2419,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
6091,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4588024.jpg
3666,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245566.jpg
50950,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267850.jpg
2431,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248267.jpg
54200,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
3040b,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
43710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183876.jpg
43711,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183875.jpg
3003,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
30553,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
4600,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211504.jpg
54200,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3660,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
44294,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3700,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
30357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
