part_num,color_id,quantity,is_spare,part_img_url
30361bpr0018,0,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/0/30361bpr0018-0-f033d63d-d3f5-48ca-8f1a-afb8503b3121.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3029,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302926.jpg
3035,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
6141,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
6180,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
71509,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4107153.jpg
4519,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/451926.jpg
3069bpr0070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
4150pr0033,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4150psc.png
2561,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112804.jpg
32059,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129572.jpg
32064a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112930.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
33054,383,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/33054.png
23306,383,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30374,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124424.jpg
3622,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114313.jpg
2357,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
30170,8,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4125235.jpg
3623,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121922.jpg
3710,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3022,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114003.jpg
2420,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124091.jpg
3020,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
3030,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118874.jpg
3031,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113911.jpg
3032,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116853.jpg
4032a,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107763.jpg
41752,8,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/8/41752.png
41770,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161333.jpg
41769,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160870.jpg
3021,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164436.jpg
41770,484,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163153.jpg
41769,484,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163152.jpg
3009,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111844.jpg
3460,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346028.jpg
