part_num,color_id,quantity,is_spare,part_img_url
44728,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
4032a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
30000,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211024.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
3960,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
63585,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/63585.png
63586,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
30553,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
61190a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190c.png
61190b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190b.png
3710,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3832,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3021,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
92099,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595710.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
3046a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210702.jpg
3676,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
3709,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
61190f,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190a.png
47397,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209004.jpg
47398,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209014.jpg
48183,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
11153,484,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045940.jpg
3069b,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4614158.jpg
41748,484,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4582984.jpg
41747,484,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4582987.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
2714a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/2714a.png
44359,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182761.jpg
30552,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211679.jpg
3020,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
48336,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
85984,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
4274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3069bpr0086,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
87611,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625366.jpg
3001,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211201.jpg
44358,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504277.jpg
3023,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3022,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
3795,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
3034,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211211.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
3048c,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211251.jpg
3039,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211202.jpg
11153,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045941.jpg
3747b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217916.jpg
87079,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579690.jpg
45301,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626950.jpg
3666,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
87752,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621774.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
59900,182,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567338.jpg
3623,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
