part_num,color_id,quantity,is_spare,part_img_url
99781,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
6091,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
41532,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
11833,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045912.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
4599b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
6541,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
15712,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
2432,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
60897,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3660,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
18654,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
15535,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055313.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
15068,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6107758.jpg
2412b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
99780,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
44302a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
11213,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015349.jpg
32001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
3069bpr0086,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
4865b,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069068.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
59900,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
3023,36,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
6141,36,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
15303,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
54200,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
3070bpr0165,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6142200.jpg
