part_num,color_id,quantity,is_spare,part_img_url
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
98100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653822.jpg
59900,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
2540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
63868,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32064a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
64567,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
44567b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266248.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2639,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
