part_num,color_id,quantity,is_spare,part_img_url
3005,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
3004,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3003,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300326.jpg
6233,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193529.jpg
3938,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3029,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302926.jpg
3031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3033,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303326.jpg
3036,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303626.jpg
3794a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
3298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329826.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
3660,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
3940b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
4599a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4599a.png
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3701,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
2780,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
3068b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
3936,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3936.png
3935,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3935.png
2577,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/257723.jpg
3666,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366623.jpg
3460,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/346023.jpg
3022,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
3021,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302123.jpg
3020,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
30363,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124107.jpg
3040b,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/304023.jpg
2412b,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/241223.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
