part_num,color_id,quantity,is_spare,part_img_url
3710,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6190,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
3941,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
47905,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
30136,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211095.jpg
2877,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
4742,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222113.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
3794a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
54200,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
2412b,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
6112,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211522.jpg
2465,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211366.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
6222,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211527.jpg
3063b,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215385.jpg
4070,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
4589,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211499.jpg
4740,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
42446,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
4282,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211486.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3035,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3958,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211474.jpg
6141,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3038,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211773.jpg
3037,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211409.jpg
3747b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3660,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4599a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4599a.png
44294,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
6538b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211543.jpg
3701,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3702,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
6589,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211539.jpg
3070b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4150,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
2555,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
