part_num,color_id,quantity,is_spare,part_img_url
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
2780,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
30088,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287672.jpg
44728,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505907.jpg
6091,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189123.jpg
42023,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160407.jpg
60477,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028122.jpg
54200,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
30602,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171849.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
44728,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3004,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
47905,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
2877,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
44567a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
2654,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
6019,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
2540,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
