part_num,color_id,quantity,is_spare,part_img_url
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4349,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2654,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
32530,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
6222,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211097.jpg
47905,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
4742,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222113.jpg
4349,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210698.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
2540,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
54200,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
50950,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
3070b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
3956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3035,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
6541,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
2555,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
64567,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
2877,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223303.jpg
4589,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225714.jpg
3024,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3623,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3020,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
3794a,70,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/3794a.png
44675,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267917.jpg
42061,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258083.jpg
42060,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258081.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
30359b,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
3960,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125240.jpg
6141,57,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
