part_num,color_id,quantity,is_spare,part_img_url
3010,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
30364,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144499.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
2540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
18651,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
3700,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
32555,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156698.jpg
15461,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055630.jpg
32529,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
2780,0,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
3022,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
6558,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
11477,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6094143.jpg
93273,272,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037886.jpg
3069b,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
2431,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182988.jpg
2412b,272,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225575.jpg
63965,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
99780,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
18671,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
3005,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
3004,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3622,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
30165,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211093.jpg
2877,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30170,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210645.jpg
47973,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222244.jpg
44302a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
73983,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
44570,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194562.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
4865a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271950.jpg
3024,72,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
91988,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000970.jpg
3021,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
2654,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
15573,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
11458,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
85984pr0006,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6152814.jpg
11477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
15068,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
3665,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
3660,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
60219,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/60219.png
11214,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015356.jpg
32524,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
6541,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
32000,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
32064a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
3701,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
3068b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
11203,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
30194,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211080.jpg
87620,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624186.jpg
2450,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
