part_num,color_id,quantity,is_spare,part_img_url
99207,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
30367c,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216660.jpg
92582,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613759.jpg
4477,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3023,0,23,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3623,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3958,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395826.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
60474,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515350.jpg
48336,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
10247,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
4079b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3039,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
3705,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
42003,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6273708.jpg
41678,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
2825,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
6629,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112282.jpg
3700,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3702,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
62462,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
6636,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
87079,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
2412b,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
30503,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
50305,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251394.jpg
50304,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251393.jpg
6558,1,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
11090,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
93274,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
3004,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
2877,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30237a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30237.png
73983,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3710,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3460,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
