part_num,color_id,quantity,is_spare,part_img_url
3004,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3622,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362226.jpg
3010,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3009,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
3002,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
3001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
2456,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
3941,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
60475b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336977.jpg
2921,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170566.jpg
64644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
3623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
4032a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60474,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515350.jpg
61252,0,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/6308000.jpg
92280,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
4510,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286009.jpg
10247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
75937,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
15672,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069000.jpg
4460b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/446026.jpg
15068,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg
3665,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
72454,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658977.jpg
30134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279270.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
32000,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
6628,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
