part_num,color_id,quantity,is_spare,part_img_url
3010,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300626.jpg
92950,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620763.jpg
30414,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
2343,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106973.jpg
3023,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3022,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3035,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
6141,0,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
4460b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/446026.jpg
61678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61678.png
4287b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4287b.png
3665,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
4871,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/487126.jpg
45590,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32039,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
6541,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
3069b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
4150,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415026.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
30503,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
3941,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614323.jpg
30526,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158266.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
