part_num,color_id,quantity,is_spare,part_img_url
3022,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
30033,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119374.jpg
3298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329826.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
30350b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/30350b.png
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3002,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300223.jpg
3894,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/389423.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
48729b,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
3009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
3941,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
87081,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558959.jpg
2877,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30414,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210725.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3021,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3031,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
6141,72,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
6019,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
87580,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
30602,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210931.jpg
3747b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
3700,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
4150,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4150.png
12825,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
2412b,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211129.jpg
52036,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259673.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
44728,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
93274,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613165.jpg
13731,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037667.jpg
6222,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211527.jpg
85080,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567448.jpg
2877,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
30236,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211580.jpg
6232,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211529.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
30383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3795,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3032,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
2654,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
92593,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
3176,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
6180,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3045,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216250.jpg
3038,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211773.jpg
3703,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211443.jpg
3702,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32138,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211888.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
3709,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
12825,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2432,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
42610,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
59900,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529234.jpg
3794b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
63965,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538724.jpg
3010,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113916.jpg
3062b,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
2458,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125270.jpg
4865b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146221.jpg
3023,19,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3710,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113233.jpg
3039,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
30372pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124137.jpg
3023,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167842.jpg
59900,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567334.jpg
4740,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006347.jpg
30374,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129836.jpg
13731,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035405.jpg
4591,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4602950.jpg
6222,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4203583.jpg
30414,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143254.jpg
