part_num,color_id,quantity,is_spare,part_img_url
3010,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3002,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
3937,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
3031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
6019,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32039,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
3894,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
2780,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
42114,383,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541966.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
30414,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210725.jpg
30365,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210724.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
30407,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210814.jpg
3023,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
4590,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217558.jpg
61409,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3297,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261715.jpg
3044b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3044b.png
30602,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210931.jpg
3700,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
2854,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210987.jpg
50955,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500564.jpg
50956,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500563.jpg
43712,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180486.jpg
54384,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
3004,28,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521914.jpg
3036,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251796.jpg
3040b,28,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251973.jpg
6636,28,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
63965,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
2436,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3009,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
4070,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
6232,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211529.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
6134,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
30383,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
44568,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
4864b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211576.jpg
4477,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
2445,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3747b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
32013,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211550.jpg
6541,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
32532,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211848.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
30366,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512555.jpg
85954,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/85954-9999-0271ab5a-f94f-425f-a2f9-831a4ce04f78.jpg
43337,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171662.jpg
6111,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245317.jpg
3622,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211220.jpg
3010,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
42022,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505840.jpg
42023,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224733.jpg
30381,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227655.jpg
3666,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221590.jpg
3460,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216945.jpg
3021,70,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3795,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
6141,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
3794b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219726.jpg
4079,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211206.jpg
30363,70,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225869.jpg
4286,70,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
2431,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
42061,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258083.jpg
42060,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258081.jpg
41770,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205470.jpg
41769,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205469.jpg
41751,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505844.jpg
30414,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201062.jpg
50747,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261631.jpg
54200,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
4589,52,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/52/4589.png
30374,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
30377,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260649.jpg
3710,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
2476a,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4170326.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3701,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370101.jpg
62462,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526981.jpg
32123b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
