part_num,color_id,quantity,is_spare,part_img_url
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
2436,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
6091,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
30365,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
41532,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
30383,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
42446,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169047.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3031,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
4286,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
30503,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
6636,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252437.jpg
3068b,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
47753,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226924.jpg
2450,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255473.jpg
3010,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
44300,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
4477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4085c,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
2444,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
6587,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
32064b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
3068b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
2412b,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
47753,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250256.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30503,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
3024,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
4095,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211887.jpg
