part_num,color_id,quantity,is_spare,part_img_url
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
2555,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
4733,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296151.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
54200,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
30602,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171849.jpg
3069b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306923.jpg
44676,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261792.jpg
3710,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
4349,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210698.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
50950,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
30359b,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
3960,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125240.jpg
