part_num,color_id,quantity,is_spare,part_img_url
4477,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3021,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3037,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211409.jpg
32126,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211575.jpg
32140,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211610.jpg
32123b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
64567,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
41748,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212008.jpg
41747,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212007.jpg
48183,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240013.jpg
32028,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160484.jpg
60471,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515338.jpg
3749,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
41883,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
4589,33,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/618843.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4150pr0005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164206.jpg
30237a,14,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/14/30237.png
6232,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/623224.jpg
2525,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125320.jpg
44570,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184179.jpg
60479,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514844.jpg
2420,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242024.jpg
3020,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302024.jpg
3034,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303424.jpg
60474,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515349.jpg
3069b,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
6636,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6388488.jpg
2412b,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241224.jpg
41768,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160348.jpg
41767,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160333.jpg
41770,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161331.jpg
41769,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160868.jpg
43719,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179091.jpg
