part_num,color_id,quantity,is_spare,part_img_url
3023,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3035,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
32062,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
33299a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156980.jpg
3700,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
2780,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
30355,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143180.jpg
30356,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143181.jpg
54384,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
6106,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106977.jpg
43093,1,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3622,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
3003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211060.jpg
2357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211109.jpg
3960pr9977,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225832.jpg
44567a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3666,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
2445,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211067.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3039,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
4871,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211076.jpg
60219,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/60219.png
30373,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210640.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32192,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
32000,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
85943,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547958.jpg
3068b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
3010,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
2458,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211364.jpg
59900,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
60471,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
3022,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
2420,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3020,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
2817,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
54200,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
3298,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
3660,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
42003,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211779.jpg
44374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568027.jpg
32064b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/32064d.png
61184,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3070b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2431,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
2412b,71,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2450,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
60208,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
30414,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157223.jpg
2654,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163711.jpg
30366pr0002,40,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/40/30366ps1.png
4740,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006343.jpg
6141,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
