part_num,color_id,quantity,is_spare,part_img_url
30377,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
63868,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
85984,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
4286,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
4599b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
30088,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287672.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
54200,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277780.jpg
30602,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4171849.jpg
50950,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543998.jpg
3069b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306923.jpg
44676,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261792.jpg
3710,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
3062b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4733,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
41677,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
50745,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260124.jpg
3794b,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539063.jpg
10884,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020157.jpg
3023,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3069b,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496699.jpg
3068b,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
3956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
3004,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
73983,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219256.jpg
2445,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
60897,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
15573,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
88072,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611702.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4286,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
88930,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597901.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
3069b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
12825,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
64567,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
16341,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/16341-9999-48881537-46b8-4bb9-a166-bfb0bac9fdfe.jpg
15279,326,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055509.jpg
2423,326,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6006425.jpg
11477,326,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6031787.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3957a,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4204621.jpg
3062b,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006840.jpg
