part_num,color_id,quantity,is_spare,part_img_url
3957b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395726.jpg
15712,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
93274,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
3024,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3023,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3022,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
3020,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
15573,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092597.jpg
11153,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042953.jpg
99207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3023,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173662.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
3069b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
6141,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
2654,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
4740,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
3941,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614351.jpg
3023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3022,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3795,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
4032a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403201.jpg
15573,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
11477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034044.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
